,Cluster_ID,Size,Representative,All_Features
360,249,1,USGOOD_zscore_3M,USGOOD_zscore_3M
359,245,1,USGOOD_accel_3M,USGOOD_accel_3M
358,244,1,USGOOD_chg_3M,USGOOD_chg_3M
352,272,1,PAYEMS_zscore_3M,PAYEMS_zscore_3M
347,163,1,CLAIMSx_zscore_3M,CLAIMSx_zscore_3M
344,14,1,UEMP27OV_accel_6M,UEMP27OV_accel_6M
343,13,1,UEMP27OV_chg_6M,UEMP27OV_chg_6M
338,8,1,UEMP15T26_zscore_3M,UEMP15T26_zscore_3M
334,10,1,UEMP15OV_zscore_3M,UEMP15OV_zscore_3M
325,12,1,UEMPMEAN_accel_6M,UEMPMEAN_accel_6M
324,11,1,UEMPMEAN_chg_6M,UEMPMEAN_chg_6M
323,19,1,UEMPMEAN_zscore_3M,UEMPMEAN_zscore_3M
320,53,1,UNRATE_accel_6M,UNRATE_accel_6M
319,52,1,UNRATE_chg_6M,UNRATE_chg_6M
314,31,1,CE16OV_zscore_3M,CE16OV_zscore_3M
309,50,1,HWIURATIO_accel_12M,HWIURATIO_accel_12M
308,49,1,HWIURATIO_chg_12M,HWIURATIO_chg_12M
304,48,1,HWI_accel_12M,HWI_accel_12M
303,47,1,HWI_chg_12M,HWI_chg_12M
290,217,1,IPNMAT_zscore_3M,IPNMAT_zscore_3M
287,229,1,IPDMAT_zscore_3M,IPDMAT_zscore_3M
284,208,1,IPMAT_accel_6M,IPMAT_accel_6M
283,210,1,IPMAT_chg_6M,IPMAT_chg_6M
282,231,1,IPMAT_zscore_3M,IPMAT_zscore_3M
278,206,1,IPBUSEQ_accel_6M,IPBUSEQ_accel_6M
361,201,1,USGOOD_chg_6M,USGOOD_chg_6M
362,203,1,USGOOD_accel_6M,USGOOD_accel_6M
366,81,1,CES1021000001_chg_3M,CES1021000001_chg_3M
389,241,1,NDMANEMP_accel_3M,NDMANEMP_accel_3M
410,185,1,USWTRADE_chg_12M,USWTRADE_chg_12M
408,262,1,USWTRADE_accel_6M,USWTRADE_accel_6M
407,261,1,USWTRADE_chg_6M,USWTRADE_chg_6M
406,266,1,USWTRADE_zscore_3M,USWTRADE_zscore_3M
405,264,1,USWTRADE_accel_3M,USWTRADE_accel_3M
404,263,1,USWTRADE_chg_3M,USWTRADE_chg_3M
398,276,1,USTPU_zscore_3M,USTPU_zscore_3M
395,273,1,SRVPRD_zscore_3M,SRVPRD_zscore_3M
392,199,1,NDMANEMP_accel_6M,NDMANEMP_accel_6M
391,198,1,NDMANEMP_chg_6M,NDMANEMP_chg_6M
390,243,1,NDMANEMP_zscore_3M,NDMANEMP_zscore_3M
388,240,1,NDMANEMP_chg_3M,NDMANEMP_chg_3M
367,82,1,CES1021000001_accel_3M,CES1021000001_accel_3M
381,257,1,USCONS_accel_12M,USCONS_accel_12M
380,256,1,USCONS_chg_12M,USCONS_chg_12M
378,253,1,USCONS_accel_6M,USCONS_accel_6M
377,252,1,USCONS_chg_6M,USCONS_chg_6M
376,259,1,USCONS_zscore_3M,USCONS_zscore_3M
375,255,1,USCONS_accel_3M,USCONS_accel_3M
374,254,1,USCONS_chg_3M,USCONS_chg_3M
372,79,1,CES1021000001_chg_12M,CES1021000001_chg_12M
370,78,1,CES1021000001_accel_6M,CES1021000001_accel_6M
369,77,1,CES1021000001_chg_6M,CES1021000001_chg_6M
368,84,1,CES1021000001_zscore_3M,CES1021000001_zscore_3M
746,665,1,VIXCLSx_accel_12M,VIXCLSx_accel_12M
